"cow_no" "milk_date" "dfc" "yield"
1080 2003-12-24 204 14180
1080 2003-12-26 206 11393
1080 2003-12-27 207 14512
1080 2003-12-27 207 12479
1080 2003-12-28 208 14535
1080 2003-12-28 208 12829
1080 2003-12-29 209 17018
1080 2003-12-30 210 16450
1080 2003-12-30 210 10528
1080 2003-12-31 211 9861
1080 2003-12-31 211 18154
1080 2004-01-01 212 9694
1080 2004-01-01 212 15845
1080 2004-01-02 213 11248
1080 2004-01-03 214 12608
1080 2004-01-03 214 14337
1080 2004-01-05 216 17010
1080 2004-01-06 217 10748
1080 2004-01-06 217 11822
1080 2004-01-06 217 8370
1080 2004-01-08 219 10714
1080 2004-01-09 220 7860
1080 2004-01-09 220 15287
1080 2004-01-09 220 10125
1080 2004-01-10 221 9462
1080 2004-01-10 221 11388
1080 2004-01-11 222 19053
1080 2004-01-13 224 6437
1080 2004-01-14 225 11680
1080 2004-01-16 227 7905
1080 2004-01-16 227 14026
1080 2004-01-17 228 9220
1080 2004-01-17 228 13384
1080 2004-01-23 234 13455
1080 2004-01-23 234 7432
1080 2004-01-24 235 12509
1080 2004-01-24 235 7394
1080 2004-01-24 235 7636
1080 2004-01-25 236 13402
1080 2004-01-25 236 9861
1080 2004-01-26 237 15870
1080 2004-01-26 237 9810
1080 2004-01-27 238 13385
1080 2004-01-27 238 10062
1080 2004-01-28 239 14315
1080 2004-01-28 239 9705
1080 2004-01-29 240 14501
1080 2004-01-29 240 8266
1083 2002-11-01 43 14737
1083 2002-11-01 43 12272
1083 2002-11-01 43 10352
1083 2002-11-02 44 11960
1083 2002-11-02 44 11425
1083 2002-11-02 44 12153
1083 2002-11-03 45 10958
1083 2002-11-03 45 10533
1083 2002-11-03 45 11162
1083 2002-11-03 45 10497
1083 2002-11-04 46 10485
1083 2002-11-04 46 12824
1083 2002-11-04 46 11384
1083 2002-11-05 47 11501
1083 2002-11-05 47 10835
1083 2002-11-05 47 10005
1083 2002-11-06 48 11626
1083 2002-11-06 48 9800
1083 2002-11-06 48 9645
1083 2002-11-06 48 9440
1083 2002-11-07 49 13410
1083 2002-11-07 49 10499
1083 2002-11-07 49 10655
1083 2002-11-08 50 13717
1083 2002-11-08 50 10828
1083 2002-11-08 50 10834
1083 2002-11-09 51 13760
1083 2002-11-09 51 11722
1083 2002-11-09 51 9428
1083 2002-11-09 51 10691
1083 2002-11-10 52 14452
1083 2002-11-10 52 15817
1083 2002-11-11 53 14349
1083 2002-11-11 53 14821
1083 2002-11-11 53 12902
1083 2002-11-12 54 12864
1083 2002-11-12 54 12712
1083 2002-11-12 54 10794
1083 2002-11-13 55 9589
1083 2002-11-13 55 11459
1083 2002-11-13 55 11103
1083 2002-11-14 56 11906
1083 2002-11-14 56 13991
1083 2002-11-14 56 10575
1083 2002-11-15 57 14450
1083 2002-11-15 57 11614
1083 2002-11-16 58 11024
1083 2002-11-16 58 11553
1083 2002-11-16 58 10195
1083 2002-11-16 58 9682
1083 2002-11-17 59 11134
1083 2002-11-17 59 13216
1083 2002-11-17 59 9771
1083 2002-11-18 60 11113
1083 2002-11-18 60 10960
1083 2002-11-18 60 11841
1083 2002-11-19 61 12056
1083 2002-11-19 61 8775
1083 2002-11-19 61 9177
1083 2002-11-20 62 13736
1083 2002-11-22 64 9219
1083 2002-11-22 64 9223
1083 2002-11-23 65 8599
1083 2002-11-23 65 7065
1083 2002-11-23 65 8790
1083 2002-11-24 66 9727
1083 2002-11-24 66 9860
1083 2002-11-24 66 7809
1083 2002-11-25 67 9471
1083 2002-11-25 67 6858
1083 2002-11-25 67 7238
1083 2002-11-25 67 7166
1083 2002-11-26 68 9185
1083 2002-11-26 68 11198
1083 2002-11-27 69 10611
1083 2002-11-27 69 7950
1083 2002-11-27 69 7692
1083 2002-11-28 70 9126
1083 2002-11-28 70 10891
1083 2002-11-29 71 10544
1083 2002-11-29 71 13198
1083 2002-11-30 72 8691
1083 2002-11-30 72 9016
1083 2002-12-01 73 13078
1083 2002-12-01 73 8956
1083 2002-12-01 73 9993
1083 2002-12-02 74 8547
1083 2002-12-02 74 9689
1083 2002-12-02 74 8129
1083 2002-12-03 75 8427
1083 2002-12-03 75 11274
1083 2002-12-04 76 9383
1083 2002-12-04 76 10052
1083 2002-12-04 76 11167
1083 2002-12-05 77 9330
1083 2002-12-05 77 10414
1083 2002-12-06 78 10811
1083 2002-12-06 78 11410
1083 2002-12-06 78 10041
1083 2002-12-07 79 12446
1083 2002-12-07 79 12871
1083 2002-12-08 80 11749
1083 2002-12-08 80 10359
1083 2002-12-09 81 12152
1083 2002-12-09 81 10659
1083 2002-12-09 81 8845
1083 2002-12-10 82 11652
1083 2002-12-10 82 9470
1083 2002-12-10 82 9356
1083 2002-12-11 83 11234
1083 2002-12-11 83 10454
1083 2002-12-11 83 9097
1083 2002-12-12 84 10404
1083 2002-12-12 84 9441
1083 2002-12-13 85 15833
1083 2002-12-13 85 9788
1083 2002-12-13 85 8295
1083 2002-12-14 86 10377
1083 2002-12-14 86 10007
1083 2002-12-15 87 11967
1083 2002-12-15 87 9421
1083 2002-12-16 88 9991
1083 2002-12-16 88 10676
1083 2002-12-17 89 11156
1083 2002-12-17 89 10943
1083 2002-12-17 89 11676
1083 2002-12-18 90 11217
1083 2002-12-18 90 9519
1083 2002-12-19 91 8714
1083 2002-12-19 91 10402
1083 2002-12-19 91 8701
1083 2002-12-20 92 10964
1083 2002-12-20 92 8748
1083 2002-12-20 92 11504
1083 2002-12-21 93 15581
1083 2002-12-21 93 13056
1083 2002-12-21 93 12578
1083 2002-12-22 94 14796
1083 2002-12-22 94 12815
1083 2002-12-23 95 15182
1083 2002-12-23 95 12818
1083 2002-12-23 95 13022
1083 2002-12-24 96 14767
1083 2002-12-25 97 17924
1083 2002-12-25 97 12963
1083 2002-12-25 97 17978
1083 2002-12-26 98 14165
1083 2002-12-26 98 16747
1083 2002-12-27 99 15138
1083 2002-12-27 99 17246
1083 2002-12-28 100 13094
1083 2002-12-28 100 16241
1083 2002-12-29 101 15312
1083 2002-12-29 101 18231
1083 2002-12-30 102 10385
1083 2002-12-30 102 11540
1083 2002-12-31 103 15454
1083 2002-12-31 103 11798
1083 2003-01-01 104 15425
1083 2003-01-01 104 19612
1083 2003-01-02 105 12628
1083 2003-01-02 105 13228
1083 2003-01-03 106 14599
1083 2003-01-03 106 13736
1083 2003-01-04 107 15700
1083 2003-01-04 107 13871
1083 2003-01-05 108 14737
1083 2003-01-05 108 13051
1083 2003-01-06 109 18420
1083 2003-01-06 109 12693
1083 2003-01-07 110 16407
1083 2003-01-07 110 11941
1083 2003-01-08 111 15702
1083 2003-01-08 111 12452
1083 2003-01-09 112 17479
1083 2003-01-09 112 10448
1083 2003-01-10 113 17476
1083 2003-01-10 113 11315
1083 2003-01-11 114 19388
1083 2003-01-12 115 12876
1083 2003-01-13 116 16937
1083 2003-01-13 116 12293
1083 2003-01-14 117 16983
1083 2003-01-14 117 11477
1083 2003-01-15 118 16414
1083 2003-01-15 118 12342
1083 2003-01-15 118 12531
1083 2003-01-16 119 11965
1083 2003-01-16 119 11899
1083 2003-01-17 120 17181
1083 2003-01-18 121 15130
1083 2003-01-19 122 15726
1083 2003-01-19 122 14483
1083 2003-01-20 123 15586
1083 2003-01-20 123 13786
1083 2003-01-21 124 17501
1083 2003-01-21 124 12812
1083 2003-01-22 125 12132
1083 2003-01-22 125 12865
1083 2003-01-22 125 13299
1083 2003-01-23 126 13704
1083 2003-01-23 126 13892
1083 2003-01-24 127 10220
1083 2003-01-24 127 12536
1083 2003-01-25 128 12816
1083 2003-01-25 128 14655
1083 2003-01-26 129 13690
1083 2003-01-26 129 13017
1083 2003-01-26 129 11167
1083 2003-01-27 130 10003
1083 2003-01-27 130 14516
1083 2003-01-28 131 13632
1083 2003-01-28 131 13442
1083 2003-01-29 132 15439
1083 2003-01-29 132 14473
1083 2003-01-30 133 15350
1083 2003-01-30 133 11041
1083 2003-01-31 134 17164
1083 2003-01-31 134 11390
1083 2003-02-01 135 19275
1083 2003-02-02 136 11365
1083 2003-02-03 137 11587
1083 2003-02-03 137 13840
1083 2003-02-04 138 10980
1083 2003-02-04 138 10010
1083 2003-02-04 138 10177
1083 2003-02-05 139 14744
1083 2003-02-05 139 10450
1083 2003-02-06 140 11776
1083 2003-02-06 140 10370
1083 2003-02-06 140 10149
1083 2003-02-07 141 10896
1083 2003-02-07 141 10498
1083 2003-02-07 141 10450
1083 2003-02-08 142 12765
1083 2003-02-08 142 16863
1083 2003-02-09 143 14910
1083 2003-02-10 144 14114
1083 2003-02-10 144 10778
1083 2003-02-10 144 11162
1083 2003-02-11 145 14021
1083 2003-02-11 145 11670
1083 2003-02-12 146 15758
1083 2003-02-12 146 10050
1083 2003-02-12 146 10269
1083 2003-02-13 147 12613
1083 2003-02-13 147 13870
1083 2003-02-14 148 13402
1083 2003-02-14 148 14224
1083 2003-02-15 149 14627
1083 2003-02-15 149 12271
1083 2003-02-16 150 11259
1083 2003-02-16 150 14679
1083 2003-02-17 151 14305
1083 2003-02-17 151 15934
1083 2003-02-18 152 13835
1083 2003-02-18 152 12336
1083 2003-02-19 153 16819
1083 2003-02-20 154 14461
1083 2003-03-01 163 13201
1083 2003-03-08 170 8470
1083 2003-03-09 171 7576
1083 2003-03-09 171 7873
1083 2003-03-10 172 7666
1083 2003-03-10 172 9156
1083 2003-03-10 172 11540
1083 2003-03-11 173 9926
1083 2003-03-11 173 8711
1083 2003-03-12 174 9942
1083 2003-03-12 174 8483
1083 2003-03-12 174 8462
1083 2003-03-23 185 11788
1083 2003-03-23 185 8983
1083 2003-03-26 188 8722
1083 2003-03-27 189 11290
1083 2003-03-27 189 8377
1083 2003-03-28 190 16465
1083 2003-03-28 190 7231
1083 2003-03-29 191 15666
1083 2003-03-30 192 7738
1083 2003-03-31 193 15546
1083 2003-04-01 194 7353
1083 2003-04-01 194 12537
1083 2003-04-02 195 8723
1083 2003-04-02 195 10903
1083 2003-04-02 195 8298
1083 2003-04-03 196 14844
1083 2003-04-03 196 9001
1083 2003-04-04 197 14988
1083 2003-04-04 197 12008
1083 2003-04-05 198 11916
1083 2003-04-05 198 8398
1083 2003-04-06 199 11657
1083 2003-04-06 199 8511
1083 2003-04-07 200 15176
1083 2003-04-08 201 9322
1083 2003-04-08 201 12651
1083 2003-04-08 201 7184
1083 2003-04-09 202 11181
1083 2003-04-09 202 10254
1083 2003-04-10 203 13686
1083 2003-04-10 203 8517
1083 2003-04-11 204 13661
1083 2003-04-11 204 7801
1083 2003-04-12 205 12699
1083 2003-04-12 205 9311
1083 2003-04-13 206 13053
1083 2003-04-13 206 9373
1083 2003-04-14 207 14883
1083 2003-04-14 207 7893
1083 2003-04-15 208 13404
1083 2003-04-15 208 7133
1083 2003-04-16 209 7619
1083 2003-04-16 209 7696
1083 2003-04-16 209 10570
1083 2003-04-17 210 12836
1083 2003-04-17 210 9443
1083 2003-04-18 211 11043
1083 2003-04-18 211 8473
1083 2003-04-19 212 14129
1083 2003-04-19 212 8366
1083 2003-04-20 213 13983
1083 2003-04-20 213 8261
1083 2003-04-21 214 15965
1083 2003-04-21 214 8594
1083 2003-04-22 215 17714
1083 2003-04-23 216 16900
1083 2003-04-24 217 8338
1083 2003-04-24 217 8893
1083 2003-04-24 217 9314
1083 2003-04-25 218 11718
1083 2003-04-25 218 8437
1083 2003-04-26 219 9378
1083 2003-04-26 219 9761
1083 2003-04-26 219 7915
1083 2003-04-27 220 9267
1083 2003-04-27 220 9952
1083 2003-04-28 221 14446
1083 2003-04-28 221 9443
1083 2003-04-29 222 7738
1083 2003-04-29 222 8607
1083 2003-04-29 222 8987
1083 2003-04-30 223 10559
1083 2003-04-30 223 8997
1083 2003-05-01 224 8789
1083 2003-05-01 224 9788
1083 2003-05-02 225 10105
1083 2003-05-03 226 7724
1083 2003-05-03 226 7835
1083 2003-05-03 226 8707
1083 2003-05-04 227 12850
1083 2003-05-04 227 7726
1083 2003-05-05 228 8959
1083 2003-05-05 228 8805
1083 2003-05-05 228 8771
1083 2003-05-06 229 13595
1083 2003-05-06 229 8480
1083 2003-05-07 230 14159
1083 2003-05-07 230 8822
1083 2003-05-08 231 7547
1083 2003-05-08 231 9348
1083 2003-05-08 231 7800
1083 2003-05-09 232 10452
1083 2003-05-09 232 8890
1083 2003-05-10 233 7754
1083 2003-05-10 233 8812
1083 2003-05-10 233 8485
1083 2003-05-11 234 13921
1083 2003-05-11 234 8243
1083 2003-05-12 235 8207
1083 2003-05-12 235 10389
1083 2003-05-12 235 8792
1083 2003-05-13 236 9354
1083 2003-05-13 236 7298
1083 2003-05-14 237 7972
1083 2003-05-14 237 9566
1083 2003-05-14 237 9816
1083 2003-05-15 238 10832
1083 2003-05-15 238 8165
1083 2003-05-16 239 15733
1083 2003-05-16 239 7507
1083 2003-05-17 240 12731
1083 2003-05-17 240 8047
1083 2003-05-18 241 13271
1083 2003-05-18 241 8653
1083 2003-05-19 242 14076
1083 2003-05-19 242 7871
1083 2003-05-20 243 14109
1083 2003-05-20 243 7004
1083 2003-05-21 244 13865
1083 2003-05-21 244 8629
1083 2003-05-22 245 12510
1083 2003-05-22 245 7054
1083 2003-06-11 265 4100
1083 2003-06-12 266 4173
1083 2003-06-13 267 1706
1083 2003-06-13 267 2906
1083 2003-06-14 268 3952
1083 2003-06-14 268 2602
1083 2003-06-15 269 2829
1083 2003-06-15 269 3231
1083 2003-06-19 273 709
1083 2003-07-03 287 2063
1083 2003-07-03 287 1436
1083 2003-07-06 290 1227
1083 2003-07-07 291 2651
1083 2003-07-07 291 1519
1083 2003-07-09 293 2820
1083 2003-07-10 294 2513
1083 2003-07-10 294 2289
1083 2003-07-11 295 3255
1083 2003-07-12 296 3816
1083 2003-07-13 297 3874
1083 2003-07-14 298 3547
1083 2003-07-16 300 1881
1083 2003-07-17 301 5035
1083 2003-07-19 303 2134
1083 2003-07-20 304 3266
1083 2003-07-20 304 2846
1083 2003-07-21 305 4802
109 2003-06-14 22 4424
109 2003-06-15 23 7285
109 2003-06-16 24 8442
109 2003-06-16 24 10768
109 2003-06-17 25 10201
109 2003-06-17 25 12787
109 2003-06-19 27 11241
109 2003-06-19 27 6585
109 2003-06-22 30 14000
109 2003-06-23 31 14730
109 2003-06-26 34 13245
109 2003-06-26 34 13744
109 2003-06-28 36 12943
109 2003-06-28 36 9235
109 2003-06-29 37 13223
109 2003-06-30 38 11404
109 2003-06-30 38 11763
109 2003-06-30 38 10119
109 2003-07-01 39 9424
109 2003-07-01 39 11733
109 2003-07-02 40 8748
109 2003-07-02 40 12786
109 2003-07-03 41 8666
109 2003-07-03 41 12729
109 2003-07-03 41 12275
109 2003-07-04 42 12429
109 2003-07-04 42 10032
109 2003-07-05 43 13634
109 2003-07-05 43 7237
109 2003-07-06 44 13117
109 2003-07-07 45 10950
109 2003-07-07 45 9099
109 2003-07-08 46 10115
109 2003-07-08 46 11022
109 2003-07-09 47 8426
109 2003-07-11 49 15337
109 2003-07-12 50 13079
109 2003-07-12 50 13554
109 2003-07-13 51 9939
109 2003-07-13 51 7762
109 2003-07-13 51 10005
109 2003-07-14 52 13382
109 2003-07-14 52 13286
109 2003-07-15 53 13303
109 2003-07-15 53 8653
109 2003-07-16 54 9675
109 2003-07-16 54 10762
109 2003-07-17 55 12242
109 2003-07-17 55 9426
109 2003-07-18 56 10170
109 2003-07-18 56 9586
109 2003-07-19 57 10930
109 2003-07-19 57 8900
109 2003-07-19 57 7748
109 2003-07-20 58 14008
109 2003-07-20 58 9849
109 2003-07-21 59 8782
109 2003-07-21 59 10225
109 2003-07-21 59 11618
109 2003-07-22 60 10953
109 2003-07-22 60 9258
109 2003-07-22 60 9072
109 2003-07-22 60 7492
109 2003-07-23 61 12591
109 2003-07-23 61 10439
109 2003-07-27 65 12597
109 2003-07-27 65 9450
109 2003-07-28 66 9061
109 2003-07-28 66 10508
109 2003-07-28 66 8251
109 2003-07-30 68 11218
109 2003-07-30 68 9551
109 2003-08-01 70 10142
109 2003-08-01 70 12948
109 2003-08-16 85 8881
109 2003-08-16 85 7479
109 2003-08-17 86 10856
109 2003-08-17 86 9103
109 2003-08-18 87 7464
109 2003-08-18 87 7709
109 2003-08-18 87 8473
109 2003-08-19 88 7441
109 2003-08-19 88 8672
109 2003-08-19 88 5950
109 2003-08-20 89 7028
109 2003-08-22 91 8809
109 2003-08-24 93 6831
109 2003-08-24 93 7456
109 2003-08-24 93 12011
109 2003-08-26 95 10644
109 2003-08-26 95 11896
109 2003-08-27 96 11539
109 2003-08-29 98 9018
109 2003-08-30 99 9710
109 2003-08-30 99 10754
109 2003-08-31 100 10447
109 2003-09-01 101 10247
109 2003-09-01 101 9014
109 2003-09-02 102 10434
109 2003-09-02 102 7639
109 2003-09-03 103 9985
109 2003-09-04 104 10857
109 2003-09-04 104 8001
109 2003-09-05 105 6303
109 2003-09-05 105 10601
109 2003-09-06 106 11521
109 2003-09-06 106 8785
109 2003-09-06 106 10177
109 2003-09-07 107 11998
109 2003-09-07 107 9253
109 2003-09-08 108 7368
109 2003-09-10 110 10651
109 2003-09-10 110 9753
109 2003-09-11 111 11695
109 2003-09-11 111 8859
109 2003-09-12 112 9798
109 2003-09-12 112 11237
109 2003-09-15 115 11993
109 2003-09-16 116 12196
109 2003-09-16 116 8749
109 2003-09-17 117 11989
109 2003-09-17 117 8520
109 2003-09-18 118 7006
109 2003-09-18 118 10746
109 2003-09-18 118 9822
109 2003-09-19 119 11826
109 2003-09-20 120 10349
109 2003-09-20 120 12498
109 2003-09-20 120 8984
109 2003-09-21 121 6927
109 2003-09-21 121 12336
109 2003-09-22 122 9262
109 2003-09-24 124 8196
109 2003-09-24 124 11321
109 2003-09-25 125 11302
109 2003-09-25 125 10277
109 2003-09-26 126 11517
109 2003-09-26 126 7676
109 2003-09-27 127 7506
109 2003-09-27 127 12427
109 2003-09-28 128 9261
109 2003-09-28 128 11421
109 2003-09-30 130 11514
109 2003-10-01 131 8607
109 2003-10-01 131 13218
109 2003-10-02 132 8704
109 2003-10-03 133 11430
109 2003-10-03 133 9820
109 2003-10-06 136 13010
109 2003-10-07 137 7630
109 2003-10-07 137 8427
109 2003-10-07 137 13420
109 2003-10-08 138 10794
109 2003-10-08 138 12108
109 2003-10-09 139 9785
109 2003-10-09 139 10915
109 2003-10-10 140 11168
109 2003-10-10 140 10934
109 2003-10-11 141 11745
109 2003-10-12 142 8483
109 2003-10-12 142 11607
109 2003-10-12 142 7465
109 2003-10-13 143 7557
109 2003-10-13 143 10904
109 2003-10-13 143 11634
109 2003-10-14 144 11993
109 2003-10-15 145 7832
109 2003-10-15 145 8851
109 2003-10-15 145 7865
109 2003-10-16 146 12338
109 2003-10-16 146 9683
109 2003-10-17 147 7643
109 2003-10-17 147 8316
109 2003-10-17 147 7555
109 2003-10-17 147 6864
109 2003-10-18 148 11325
109 2003-10-18 148 9602
109 2003-10-19 149 10200
109 2003-10-19 149 7647
109 2003-10-19 149 9833
109 2003-10-21 151 6497
109 2003-10-21 151 5684
109 2003-10-21 151 7703
109 2003-10-22 152 10282
109 2003-10-22 152 9902
109 2003-10-22 152 6561
109 2003-10-23 153 8479
109 2003-10-23 153 8599
109 2003-10-24 154 7800
109 2003-10-24 154 10341
109 2003-10-24 154 6098
109 2003-10-25 155 8484
109 2003-10-25 155 6208
109 2003-10-25 155 7405
109 2003-10-26 156 10425
109 2003-10-26 156 9449
109 2003-10-27 157 6925
109 2003-10-27 157 10316
109 2003-10-27 157 7982
109 2003-10-28 158 7296
109 2003-10-28 158 9228
109 2003-10-28 158 8089
109 2003-10-29 159 11924
109 2003-10-29 159 9773
109 2003-10-30 160 7353
109 2003-10-30 160 6479
109 2003-10-30 160 7576
109 2003-10-30 160 8670
109 2003-10-31 161 9879
109 2003-10-31 161 8441
109 2003-10-31 161 7222
109 2003-11-02 163 8028
109 2003-11-03 164 7285
109 2003-11-03 164 9009
109 2003-11-03 164 8263
109 2003-11-03 164 7031
109 2003-11-04 165 9828
109 2003-11-04 165 6802
109 2003-11-05 166 6294
109 2003-11-05 166 8808
109 2003-11-05 166 4504
109 2003-11-06 167 5088
109 2003-11-06 167 6270
109 2003-11-06 167 4008
109 2003-11-06 167 7062
109 2003-11-07 168 7123
109 2003-11-09 170 10441
109 2003-11-09 170 8501
109 2003-11-09 170 11086
109 2003-11-10 171 6484
109 2003-11-10 171 8446
109 2003-11-10 171 9641
109 2003-11-11 172 7835
109 2003-11-11 172 7589
109 2003-11-11 172 11156
109 2003-11-12 173 11639
109 2003-11-12 173 8134
109 2003-11-13 174 6949
109 2003-11-13 174 9433
109 2003-11-13 174 8123
109 2003-11-14 175 8272
109 2003-11-14 175 9516
109 2003-11-14 175 7429
109 2003-11-15 176 7715
109 2003-11-15 176 10309
109 2003-11-15 176 9062
109 2003-11-16 177 10479
109 2003-11-16 177 9863
109 2003-11-17 178 10215
109 2003-11-17 178 10524
109 2003-11-18 179 9484
109 2003-11-18 179 9788
109 2003-11-18 179 6440
109 2003-11-19 180 7032
109 2003-11-19 180 8026
109 2003-11-19 180 8563
109 2003-11-20 181 6854
109 2003-11-20 181 9569
109 2003-11-20 181 9722
109 2003-11-21 182 6701
109 2003-11-21 182 8554
109 2003-11-21 182 8674
109 2003-11-22 183 7005
109 2003-11-22 183 11871
109 2003-11-22 183 6916
109 2003-11-23 184 6848
109 2003-11-23 184 10037
109 2003-11-23 184 7413
109 2003-11-24 185 7858
109 2003-11-24 185 12009
109 2003-11-24 185 7810
109 2003-11-25 186 9476
109 2003-11-25 186 8014
109 2003-11-25 186 6609
109 2003-11-26 187 12119
109 2003-11-26 187 7263
109 2003-11-27 188 7909
109 2003-11-27 188 8035
109 2003-11-27 188 7330
109 2003-11-28 189 7018
109 2003-11-28 189 9083
109 2003-11-28 189 9754
109 2003-11-29 190 7703
109 2003-11-29 190 8122
109 2003-11-29 190 8239
109 2003-11-30 191 8926
109 2003-11-30 191 10122
109 2003-12-01 192 7290
109 2003-12-01 192 12048
109 2003-12-01 192 6512
109 2003-12-02 193 9121
109 2003-12-02 193 11101
109 2003-12-03 194 8054
109 2003-12-03 194 11245
109 2003-12-03 194 7561
109 2003-12-04 195 11804
109 2003-12-04 195 10206
109 2003-12-05 196 6295
109 2003-12-06 197 5607
109 2003-12-06 197 9542
109 2003-12-06 197 6060
109 2003-12-06 197 6950
109 2003-12-07 198 11218
109 2003-12-07 198 8361
109 2003-12-08 199 12314
109 2003-12-08 199 9344
109 2003-12-09 200 7123
109 2003-12-09 200 8231
109 2003-12-09 200 8234
109 2003-12-10 201 12297
109 2003-12-10 201 7660
109 2003-12-11 202 6676
109 2003-12-11 202 10278
109 2003-12-11 202 6922
109 2003-12-12 203 6122
109 2003-12-12 203 6938
109 2003-12-12 203 7562
109 2003-12-13 204 8434
109 2003-12-13 204 11818
109 2003-12-14 205 12227
109 2003-12-14 205 11132
109 2003-12-14 205 10311
109 2003-12-16 207 12890
109 2003-12-16 207 7259
109 2003-12-17 208 7221
109 2003-12-17 208 12349
109 2003-12-17 208 7169
109 2003-12-18 209 8064
109 2003-12-19 210 10177
109 2003-12-19 210 12562
109 2003-12-20 211 9342
109 2003-12-20 211 10873
109 2003-12-21 212 8373
109 2003-12-21 212 11850
109 2003-12-21 212 9092
109 2003-12-22 213 9464
109 2003-12-22 213 12656
109 2003-12-23 214 9683
109 2003-12-24 215 9908
109 2003-12-24 215 6886
109 2003-12-24 215 5937
109 2003-12-25 216 8687
109 2003-12-25 216 7919
109 2003-12-25 216 7669
109 2003-12-26 217 6132
109 2003-12-26 217 8695
109 2003-12-26 217 7903
109 2003-12-27 218 7198
109 2003-12-27 218 7988
109 2003-12-27 218 10475
109 2003-12-28 219 8361
109 2003-12-28 219 10518
109 2003-12-28 219 9500
109 2003-12-29 220 11032
109 2003-12-29 220 9712
109 2003-12-30 221 8399
109 2003-12-30 221 9701
109 2003-12-30 221 8497
109 2003-12-31 222 11703
109 2003-12-31 222 11794
109 2004-01-01 223 10314
109 2004-01-01 223 9461
109 2004-01-02 224 6445
109 2004-01-02 224 9432
109 2004-01-02 224 7929
109 2004-01-03 225 6867
109 2004-01-03 225 8740
109 2004-01-03 225 9228
109 2004-01-04 226 7363
109 2004-01-04 226 9835
109 2004-01-04 226 8772
109 2004-01-05 227 6693
109 2004-01-05 227 9728
109 2004-01-05 227 7940
109 2004-01-06 228 6388
109 2004-01-06 228 8579
109 2004-01-06 228 10078
109 2004-01-07 229 8502
109 2004-01-07 229 10436
109 2004-01-08 230 10781
109 2004-01-08 230 12734
109 2004-01-09 231 12492
109 2004-01-09 231 11697
109 2004-01-10 232 12976
109 2004-01-12 234 8763
109 2004-01-13 235 12104
109 2004-01-13 235 7673
109 2004-01-14 236 11087
109 2004-01-14 236 7734
109 2004-01-14 236 6020
109 2004-01-15 237 8897
109 2004-01-16 238 11052
109 2004-01-16 238 10880
109 2004-01-16 238 6671
109 2004-01-17 239 8515
109 2004-01-17 239 7330
109 2004-01-18 240 5508
109 2004-01-18 240 6670
109 2004-01-19 241 7266
109 2004-01-19 241 6836
109 2004-01-20 242 5192
109 2004-01-20 242 8833
109 2004-01-20 242 5674
109 2004-01-21 243 5449
109 2004-01-21 243 8314
109 2004-01-21 243 8342
109 2004-01-22 244 5987
109 2004-01-23 245 9867
109 2004-01-23 245 7796
109 2004-01-24 246 8024
109 2004-01-25 247 7688
109 2004-01-25 247 9156
109 2004-01-25 247 8696
109 2004-01-26 248 6934
109 2004-01-26 248 4740
109 2004-01-26 248 9000
109 2004-01-27 249 8220
109 2004-01-27 249 8935
109 2004-01-27 249 7812
109 2004-01-28 250 6346
109 2004-01-28 250 7974
109 2004-01-28 250 6440
109 2004-01-28 250 4903
109 2004-01-29 251 10397
109 2004-01-29 251 4066
109 2004-02-03 256 6534
109 2004-02-04 257 5435
109 2004-02-05 258 5588
109 2004-02-05 258 7653
109 2004-02-05 258 5849
109 2004-02-06 259 5516
109 2004-02-07 260 6326
109 2004-02-07 260 8013
109 2004-02-07 260 4794
109 2004-02-08 261 6246
109 2004-02-08 261 5553
109 2004-02-08 261 7556
109 2004-02-09 262 9433
109 2004-02-09 262 5718
109 2004-02-10 263 4260
109 2004-02-10 263 11421
109 2004-02-11 264 6523
109 2004-02-11 264 7437
109 2004-02-11 264 7447
109 2004-02-12 265 7542
109 2004-02-12 265 6417
109 2004-02-12 265 7104
109 2004-02-13 266 5066
109 2004-02-13 266 10438
109 2004-02-14 267 6285
109 2004-02-14 267 9319
109 2004-02-14 267 8904
109 2004-02-15 268 10088
109 2004-02-15 268 8180
109 2004-02-16 269 10400
109 2004-02-16 269 7555
109 2004-02-17 270 9383
109 2004-02-17 270 6852
109 2004-02-18 271 5664
109 2004-02-18 271 6828
109 2004-02-18 271 7399
109 2004-02-19 272 5979
109 2004-02-19 272 10387
109 2004-02-19 272 5091
109 2004-02-20 273 4585
109 2004-02-20 273 9813
109 2004-02-20 273 5010
109 2004-02-21 274 9802
109 2004-02-21 274 5638
109 2004-02-22 275 5539
109 2004-02-22 275 9175
109 2004-02-22 275 5007
109 2004-02-23 276 5244
109 2004-02-24 277 4887
109 2004-02-24 277 5516
109 2004-02-25 278 10528
109 2004-02-25 278 6862
109 2004-02-25 278 3552
109 2004-02-25 278 7648
109 2004-02-26 279 8756
109 2004-02-26 279 6739
109 2004-02-27 280 6277
109 2004-02-28 281 5064
109 2004-02-28 281 5264
109 2004-02-28 281 8202
109 2004-02-29 282 5930
109 2004-02-29 282 6088
109 2004-03-01 283 7419
109 2004-03-01 283 6870
109 2004-03-01 283 5774
109 2004-03-02 284 5453
109 2004-03-02 284 5660
109 2004-03-02 284 7299
109 2004-03-03 285 5193
109 2004-03-03 285 7057
109 2004-03-03 285 6964
109 2004-03-04 286 4609
